date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2014-03-29,4,5,2,9,11,5,19,0,0,0,40,70,70,40
2014-03-30,2,4,1,6,13,5,20,0,0,0,40,70,70,40
2014-03-31,3,4,2,7,13,8,19,0,0,0,30,60,70,50
2014-04-01,2,4,1,7,12,7,19,0,0,0,20,60,80,50
2014-04-02,2,4,1,7,12,5,19,0,0,0,20,60,80,50
2014-04-03,3,6,1,9,14,7,20,0,0,0,30,70,80,50
2014-04-04,2,4,1,6,12,10,14,0,0,0,40,60,90,80
2014-04-05,3,5,1,8,12,7,17,0,0,0,30,80,80,50
2014-04-06,5,7,3,12,13,8,17,2,1,1,50,70,80,80
2014-04-07,5,7,2,15,15,12,21,3,10,5,50,80,80,60
2014-04-08,7,11,4,18,9,6,13,3,5,2,50,80,80,60
2014-04-09,5,7,2,12,10,5,14,1,0,0,50,80,80,60
2014-04-10,2,4,1,7,11,7,15,0,0,0,50,70,80,60
2014-04-11,3,5,1,8,10,5,15,0,0,0,30,80,80,60
2014-04-12,3,6,0,10,9,2,15,0,0,0,0,80,80,50
2014-04-13,5,8,3,13,10,7,13,0,0,0,60,80,70,60
2014-04-14,8,10,5,18,9,5,12,1,1,0,60,80,70,60
2014-04-15,5,7,2,12,7,2,11,0,0,0,70,80,70,50
2014-04-16,2,4,0,7,8,0,15,0,0,0,50,80,70,40
2014-04-17,6,8,3,14,11,5,17,2,2,1,50,80,60,40
2014-04-18,5,8,3,13,8,5,12,0,0,0,60,80,70,60
2014-04-19,5,8,2,13,11,5,16,0,0,0,60,80,70,50
2014-04-20,6,9,3,15,15,9,21,0,0,0,60,80,70,50
2014-04-21,4,6,2,10,12,8,16,2,2,1,50,80,80,70
2014-04-22,3,6,1,9,13,8,18,0,0,0,30,80,80,50
2014-04-23,2,4,1,8,13,6,20,0,1,1,10,80,80,50
2014-04-24,3,5,1,10,14,8,20,2,6,4,10,70,80,60
2014-04-25,5,7,2,12,16,11,22,1,2,2,20,70,80,50
2014-04-26,3,5,1,9,14,10,18,0,0,0,40,80,80,60
2014-04-27,2,4,1,7,12,9,15,3,3,1,40,70,90,70
2014-04-28,2,4,1,6,13,9,17,0,0,0,20,70,90,70
2014-04-29,2,4,0,6,13,11,17,3,3,1,10,70,90,70
2014-04-30,3,4,1,7,13,10,17,0,2,1,10,60,90,70
2014-05-01,3,5,1,8,12,9,16,2,2,1,20,70,90,70
2014-05-02,5,7,3,12,10,6,12,0,0,0,50,80,70,60
2014-05-03,4,5,1,9,8,3,13,0,0,0,60,80,70,50
2014-05-04,2,3,0,7,9,2,13,0,0,0,50,80,70,50
2014-05-05,3,4,1,8,13,5,19,0,0,0,60,80,60,40
2014-05-06,5,7,2,12,14,11,18,1,2,1,50,80,70,60
2014-05-07,6,9,4,14,13,10,16,1,3,2,60,80,80,60
2014-05-08,7,9,4,14,12,11,14,10,13,3,30,70,90,70
2014-05-09,7,11,4,20,12,9,16,2,7,3,50,70,80,70
2014-05-10,7,11,4,18,11,9,15,6,6,2,40,70,90,70
2014-05-11,9,11,6,18,11,9,13,8,10,3,50,70,80,70
2014-05-12,5,8,2,13,11,7,14,4,6,2,50,80,90,70
2014-05-13,4,6,1,10,10,6,14,1,2,1,50,80,80,60
2014-05-14,4,7,2,12,10,5,14,1,2,1,50,80,80,60
2014-05-15,3,4,1,8,10,4,14,0,0,0,50,80,70,60
2014-05-16,2,4,0,8,12,3,18,0,0,0,30,80,70,40
2014-05-17,2,4,0,7,14,6,20,0,0,0,10,80,80,50
2014-05-18,2,4,1,8,16,8,22,0,0,0,40,80,70,50
2014-05-19,3,5,1,8,18,10,24,0,0,0,50,80,70,40
2014-05-20,4,7,2,13,20,14,27,1,6,4,60,80,70,40
2014-05-21,3,6,1,13,18,13,22,1,2,1,40,80,80,60
2014-05-22,5,8,2,13,18,14,22,1,2,1,70,80,70,40
2014-05-23,3,5,1,9,16,12,20,0,1,1,60,80,80,50
2014-05-24,4,7,1,11,15,10,20,0,0,0,50,80,70,50
2014-05-25,3,4,1,8,16,9,21,0,0,0,50,80,70,50
2014-05-26,4,7,2,12,16,12,22,4,14,6,40,80,80,50
2014-05-27,3,5,2,8,15,13,18,10,14,4,20,70,90,80
2014-05-28,4,5,2,8,13,11,15,11,9,2,30,70,90,90
2014-05-29,4,6,2,10,11,8,14,3,1,0,40,80,90,70
2014-05-30,3,5,1,8,13,7,17,0,0,0,40,80,70,60
2014-05-31,3,5,1,9,13,6,19,0,0,0,30,80,70,50
2014-06-01,2,4,1,7,13,7,18,0,0,0,50,80,70,50
2014-06-02,2,4,0,7,14,7,20,0,0,0,40,80,70,50
2014-06-03,2,4,1,8,15,8,21,0,1,1,30,70,80,50
2014-06-04,4,7,1,13,15,11,19,6,11,5,30,80,90,70
2014-06-05,6,9,3,15,13,9,17,3,7,3,60,80,80,60
2014-06-06,3,5,2,8,16,8,22,0,0,0,60,80,70,40
2014-06-07,3,5,1,9,20,12,27,0,0,0,60,80,70,50
2014-06-08,3,4,1,8,20,15,24,1,3,2,30,80,80,60
2014-06-09,3,6,1,12,21,16,27,1,4,2,40,80,80,60
2014-06-10,3,8,1,16,20,15,25,3,5,3,50,80,80,60
2014-06-11,3,5,1,9,17,11,21,0,0,0,60,80,70,50
2014-06-12,2,4,0,8,17,10,22,0,0,0,40,80,70,50
2014-06-13,4,6,1,9,17,11,22,0,0,0,40,80,70,50
2014-06-14,4,6,2,11,16,13,19,0,0,0,70,80,70,60
2014-06-15,4,6,2,10,15,11,20,0,0,0,60,80,70,60
2014-06-16,4,7,2,12,14,11,18,0,0,0,60,80,80,70
2014-06-17,5,7,2,11,15,11,19,0,0,0,60,80,80,70
2014-06-18,3,5,1,9,15,10,19,0,0,0,50,80,80,60
2014-06-19,4,6,2,10,14,12,17,1,1,1,40,80,80,70
2014-06-20,4,6,2,11,14,10,18,0,0,0,60,80,80,60
2014-06-21,3,5,1,9,15,9,20,0,0,0,50,80,80,60
2014-06-22,3,6,1,10,15,9,20,0,0,0,40,80,70,60
2014-06-23,2,4,0,8,16,9,21,0,0,0,60,80,70,50
2014-06-24,3,6,1,10,16,11,21,1,1,1,60,80,80,60
2014-06-25,3,5,1,9,15,9,19,0,0,0,60,80,70,50
2014-06-26,2,4,0,7,16,11,21,0,0,0,60,80,70,50
2014-06-27,3,5,1,10,17,12,21,1,4,2,50,80,80,60
2014-06-28,3,5,1,8,16,13,20,1,1,1,40,80,80,60
2014-06-29,3,5,1,9,15,12,19,2,4,2,40,80,80,60
2014-06-30,3,5,1,10,14,9,18,2,3,2,60,80,80,50
2014-07-01,3,5,1,9,14,8,19,0,0,0,60,80,70,50
2014-07-02,2,4,1,8,15,8,20,0,0,0,50,80,70,50
2014-07-03,4,6,1,11,19,10,25,0,0,0,60,80,60,40
2014-07-04,3,6,1,11,22,12,29,0,0,0,60,80,60,40
2014-07-05,5,8,2,14,19,17,23,3,4,2,50,80,80,70
2014-07-06,5,8,2,14,19,14,25,2,6,4,50,80,80,60
2014-07-07,3,5,1,7,18,13,22,0,0,0,60,80,80,50
2014-07-08,4,6,2,11,15,13,17,12,14,3,50,70,90,80
2014-07-09,6,8,3,14,16,13,19,9,12,3,20,70,90,90
2014-07-10,3,5,2,9,20,16,26,1,6,4,20,70,90,70
2014-07-11,3,5,1,9,20,16,24,0,1,1,30,70,90,70
2014-07-12,3,4,1,7,19,15,23,0,0,0,30,70,80,60
2014-07-13,3,5,1,9,18,15,23,1,4,2,30,80,90,70
2014-07-14,4,6,2,11,18,14,22,0,0,0,50,80,80,60
2014-07-15,4,6,1,9,17,13,22,0,0,0,40,80,90,70
2014-07-16,2,4,0,6,19,12,25,0,0,0,30,80,80,50
2014-07-17,2,4,1,7,21,15,27,0,0,0,40,80,70,50
2014-07-18,3,5,2,9,25,17,31,0,0,0,50,80,70,40
2014-07-19,4,6,2,11,26,19,33,0,0,0,60,80,60,30
2014-07-20,3,5,1,8,22,18,26,1,3,2,40,80,80,60
2014-07-21,4,5,2,9,19,18,21,5,10,4,20,70,90,90
2014-07-22,5,6,2,10,22,18,27,1,1,1,50,80,80,60
2014-07-23,5,7,3,12,23,18,28,0,0,0,70,80,70,40
2014-07-24,5,7,2,11,21,16,27,0,0,0,70,80,70,50
2014-07-25,3,5,1,9,19,16,22,2,2,1,40,80,80,70
2014-07-26,3,4,1,8,20,16,25,0,1,1,20,70,90,70
2014-07-27,3,5,1,9,20,17,25,1,4,3,10,80,80,60
2014-07-28,4,7,1,11,20,16,24,4,23,11,30,70,90,70
2014-07-29,4,7,2,11,21,16,26,1,2,1,40,80,80,70
2014-07-30,3,6,1,9,18,13,23,0,0,0,50,80,80,60
2014-07-31,3,5,1,9,19,12,25,0,0,0,40,80,80,50
2014-08-01,2,4,1,7,20,13,26,0,0,0,30,80,80,50
2014-08-02,3,6,1,12,21,16,28,1,5,3,40,80,80,50
2014-08-03,3,5,1,9,19,15,24,0,4,3,40,80,80,50
2014-08-04,3,5,1,8,18,13,23,1,2,2,40,80,80,50
2014-08-05,2,4,0,7,18,11,24,0,0,0,40,80,70,50
2014-08-06,4,6,2,10,18,14,23,4,3,2,50,80,80,60
2014-08-07,3,4,1,8,19,14,24,0,1,1,30,80,80,60
2014-08-08,4,5,1,10,19,14,23,3,7,3,30,70,90,70
2014-08-09,6,10,2,16,19,15,23,2,4,2,50,80,80,50
2014-08-10,6,9,2,16,19,15,23,3,9,5,50,80,80,70
2014-08-11,8,10,5,16,17,14,21,1,4,2,60,80,70,50
2014-08-12,6,9,4,16,16,13,20,2,7,3,60,80,80,60
2014-08-13,5,7,3,12,16,12,21,1,2,1,60,80,80,60
2014-08-14,4,6,2,11,16,13,20,2,4,3,60,80,80,60
2014-08-15,3,6,1,10,15,12,19,2,5,3,50,80,80,70
2014-08-16,5,8,2,13,16,12,19,1,2,1,60,80,80,60
2014-08-17,7,9,5,16,15,13,17,3,9,4,50,80,80,70
2014-08-18,6,9,3,15,14,11,18,3,8,3,50,80,80,70
2014-08-19,5,8,2,14,13,9,16,4,8,3,60,80,80,70
2014-08-20,3,6,1,11,13,8,18,2,3,2,50,80,80,60
2014-08-21,4,6,2,11,13,8,18,1,2,1,40,80,80,60
2014-08-22,5,8,2,13,13,10,17,4,11,4,50,80,90,70
2014-08-23,3,6,2,12,12,9,17,2,4,2,40,80,80,60
2014-08-24,3,6,1,11,12,8,17,1,2,1,50,80,80,60
2014-08-25,3,5,1,8,13,8,17,6,7,2,40,80,90,60
2014-08-26,4,6,2,10,14,10,17,7,9,2,40,80,90,70
2014-08-27,2,4,1,7,15,8,21,0,0,0,20,80,80,60
2014-08-28,4,6,2,10,17,12,22,1,2,1,50,80,90,70
2014-08-29,5,7,3,12,17,14,21,0,0,0,60,80,80,60
2014-08-30,5,7,2,12,16,13,19,3,5,2,50,80,90,70
2014-08-31,3,6,1,11,15,11,19,1,3,2,30,80,90,70
2014-09-01,2,3,0,6,15,9,20,0,0,0,20,80,80,60
2014-09-02,2,4,1,7,16,11,21,0,0,0,20,80,90,60
2014-09-03,4,6,2,10,17,11,21,0,0,0,10,80,80,60
2014-09-04,3,5,1,8,18,13,23,0,0,0,50,70,80,60
2014-09-05,1,3,1,5,18,14,23,0,0,0,10,60,90,70
2014-09-06,2,3,1,6,17,14,21,0,0,0,0,60,90,80
2014-09-07,2,4,1,6,17,12,21,0,0,0,20,70,80,60
2014-09-08,2,5,1,8,15,9,20,0,0,0,20,80,80,60
2014-09-09,3,5,1,8,15,11,18,0,0,0,50,80,80,60
2014-09-10,3,5,1,8,15,11,18,0,0,0,30,80,80,60
2014-09-11,4,6,2,10,15,10,21,0,0,0,20,80,80,60
2014-09-12,4,6,1,10,16,9,21,0,0,0,10,80,80,60
2014-09-13,4,6,2,10,16,13,21,0,0,0,20,70,90,60
2014-09-14,3,5,1,8,16,12,20,0,0,0,20,80,90,60
2014-09-15,2,4,1,7,17,11,22,0,0,0,10,80,90,60
2014-09-16,2,3,1,6,18,13,24,0,0,0,10,70,90,60
2014-09-17,3,4,2,7,19,13,25,0,0,0,20,80,80,50
2014-09-18,3,4,1,7,19,13,25,1,1,1,30,80,80,60
2014-09-19,2,3,1,5,18,13,24,0,0,0,0,70,90,70
2014-09-20,2,5,0,8,18,13,23,0,1,1,0,60,90,70
2014-09-21,5,7,3,12,16,13,19,2,4,3,40,80,80,60
2014-09-22,5,8,1,15,13,8,17,0,0,0,60,80,70,50
2014-09-23,2,4,1,7,13,7,18,0,0,0,40,70,80,60
2014-09-24,4,6,2,11,13,11,16,4,10,5,30,70,90,80
2014-09-25,5,7,2,12,14,10,17,0,0,0,60,80,80,60
2014-09-26,4,6,1,10,16,11,19,1,0,0,10,70,90,80
2014-09-27,2,3,0,5,15,9,20,0,0,0,10,80,90,60
2014-09-28,2,3,1,6,15,10,21,0,0,0,20,80,90,60
2014-09-29,3,4,1,8,16,12,20,2,2,1,20,70,90,80
2014-09-30,3,6,1,9,16,12,20,0,0,0,10,70,90,70
2014-10-01,3,5,1,8,16,11,21,0,0,0,10,70,90,70
2014-10-02,2,3,0,5,16,12,19,0,0,0,20,70,90,70
2014-10-03,2,3,0,5,16,10,22,0,0,0,10,70,90,60
2014-10-04,4,7,2,12,16,11,21,2,4,2,40,80,80,60
2014-10-05,3,5,1,8,13,11,15,2,1,0,50,80,80,70
2014-10-06,4,6,2,10,14,12,16,1,1,1,30,70,90,80
2014-10-07,7,11,4,20,13,9,16,4,8,3,50,80,80,60
2014-10-08,5,7,3,13,13,9,16,4,6,3,50,70,90,80
2014-10-09,6,8,4,13,15,12,18,1,1,1,60,80,80,70
2014-10-10,4,7,1,11,14,10,18,0,0,0,50,80,80,70
2014-10-11,2,5,1,8,12,8,16,2,4,2,20,70,90,80
2014-10-12,3,6,1,9,13,8,17,2,2,1,10,70,90,70
2014-10-13,4,7,2,11,15,11,18,1,1,1,40,80,90,70
2014-10-14,5,7,3,12,13,10,15,2,2,1,50,70,90,80
2014-10-15,3,5,1,9,13,10,17,2,2,1,30,70,90,70
2014-10-16,4,6,2,11,14,12,18,3,4,2,40,70,90,80
2014-10-17,3,6,2,10,15,11,18,1,1,0,30,70,90,80
2014-10-18,5,7,3,11,17,13,22,0,0,0,60,80,80,70
2014-10-19,6,9,4,15,17,15,21,1,1,1,60,80,90,70
2014-10-20,6,8,4,13,14,12,17,1,2,1,60,80,80,70
2014-10-21,8,11,5,22,12,8,14,8,16,4,50,70,80,70
2014-10-22,6,10,2,18,10,7,13,3,4,2,50,80,80,70
2014-10-23,5,6,3,10,12,9,14,0,0,0,50,70,90,80
2014-10-24,6,7,4,11,12,11,13,6,5,2,40,70,90,80
2014-10-25,4,6,2,9,12,9,15,1,0,0,20,80,90,70
2014-10-26,4,6,3,10,13,10,15,0,0,0,60,80,80,70
2014-10-27,4,6,3,9,13,10,16,0,0,0,50,80,80,70
2014-10-28,5,7,3,11,10,7,13,0,0,0,20,60,90,80
2014-10-29,3,6,1,9,11,8,13,3,2,1,10,60,100,90
2014-10-30,3,4,2,7,12,10,15,0,0,0,10,60,100,90
2014-10-31,3,4,2,7,13,10,17,0,0,0,30,70,90,80
2014-11-01,3,5,2,8,14,11,18,0,0,0,60,80,90,70
2014-11-02,6,9,3,14,14,12,17,1,3,2,50,80,80,70
2014-11-03,7,10,4,17,12,10,15,7,9,3,60,80,80,70
2014-11-04,3,5,1,9,9,6,11,2,1,0,20,70,90,80
2014-11-05,2,3,1,6,7,3,10,0,0,0,0,60,100,90
2014-11-06,3,5,1,8,7,3,9,0,0,0,10,70,90,80
2014-11-07,7,9,5,14,8,5,10,1,1,1,60,80,80,70
2014-11-08,6,8,4,12,10,8,13,0,0,0,70,80,80,70
2014-11-09,4,5,2,9,10,7,13,0,0,0,60,80,80,70
2014-11-10,5,7,3,11,10,6,12,2,1,0,50,80,90,70
2014-11-11,4,6,3,10,9,5,13,0,0,0,40,70,90,80
2014-11-12,3,5,2,8,9,5,12,1,0,0,20,70,90,80
2014-11-13,3,5,2,8,8,3,13,0,0,0,10,70,90,80
2014-11-14,4,7,2,11,10,7,12,3,3,1,20,60,90,80
2014-11-15,3,5,1,9,9,7,11,6,5,2,20,60,100,90
2014-11-16,2,4,0,6,9,7,10,15,12,2,10,60,100,100
2014-11-17,4,5,2,8,9,7,12,0,0,0,30,70,90,80
2014-11-18,4,5,2,9,8,6,9,0,0,0,30,60,90,90
2014-11-19,2,3,1,6,8,5,9,0,0,0,30,60,90,80
2014-11-20,3,4,1,7,6,4,8,0,0,0,30,60,90,80
2014-11-21,4,5,2,9,5,2,8,0,0,0,30,70,90,80
2014-11-22,3,5,2,8,8,4,12,0,0,0,50,60,90,80
2014-11-23,3,6,2,10,11,8,14,3,2,1,30,70,90,80
2014-11-24,3,5,1,9,7,1,11,2,2,1,20,80,90,70
2014-11-25,3,6,1,10,5,0,9,0,0,0,10,70,90,80
2014-11-26,5,6,4,10,5,3,6,1,0,0,30,60,90,80
2014-11-27,4,5,3,8,7,6,8,3,2,1,30,60,90,90
2014-11-28,6,7,4,12,6,3,8,0,0,0,40,60,90,80
2014-11-29,5,7,3,10,3,1,5,0,0,0,30,60,90,80
2014-11-30,3,5,1,8,2,2,3,1,1,1,20,60,100,90
2014-12-01,5,6,3,10,1,1,2,0,0,0,40,60,90,90
2014-12-02,4,5,2,8,1,0,2,0,0,0,20,60,90,90
2014-12-03,5,7,2,11,0,-2,2,0,0,0,30,60,90,80
2014-12-04,3,5,1,7,0,-2,2,0,0,0,30,50,90,80
2014-12-05,3,5,1,8,4,1,5,2,1,0,30,60,90,90
2014-12-06,2,4,1,7,4,0,9,1,0,0,20,70,90,80
2014-12-07,6,9,3,14,4,0,7,4,5,2,30,80,90,70
2014-12-08,5,7,2,12,3,1,6,3,4,2,40,70,90,80
2014-12-09,4,10,1,16,3,-1,6,0,0,0,20,70,90,80
2014-12-10,8,11,5,18,6,4,9,5,6,2,40,80,80,70
2014-12-11,9,11,6,20,6,4,8,5,6,2,50,80,80,70
2014-12-12,8,14,4,21,7,4,9,12,16,3,50,80,90,70
2014-12-13,3,5,2,8,4,1,6,1,0,0,30,70,90,80
2014-12-14,5,8,3,13,3,0,5,0,0,0,20,70,90,80
2014-12-15,6,9,3,14,5,3,7,4,4,1,40,70,90,80
2014-12-16,4,7,3,12,5,2,8,1,1,1,30,70,90,80
2014-12-17,6,9,4,14,8,4,10,7,3,1,20,70,90,90
2014-12-18,8,12,4,19,11,10,12,5,2,1,20,70,90,90
2014-12-19,8,12,5,19,9,6,12,8,12,3,40,80,80,70
2014-12-20,8,11,4,19,7,5,9,1,2,1,60,70,80,70
2014-12-21,7,11,4,18,7,5,10,1,0,0,50,70,90,80
2014-12-22,11,13,10,21,11,10,12,2,1,1,50,70,90,80
2014-12-23,10,11,8,19,11,10,12,1,0,0,60,70,80,70
2014-12-24,8,11,5,17,8,5,10,7,5,2,30,80,80,70
2014-12-25,5,8,2,15,5,2,8,2,2,1,60,70,80,70
2014-12-26,3,6,1,10,3,-1,5,0,1,0,20,70,90,80
2014-12-27,8,10,6,16,1,-1,3,10,13,2,20,80,90,70
2014-12-28,5,8,1,13,-1,-4,3,0,0,0,50,80,80,70
2014-12-29,4,6,1,12,3,1,6,1,2,1,50,70,90,80
2014-12-30,3,5,2,8,4,3,6,1,0,0,40,70,90,80
2014-12-31,4,5,2,8,5,2,7,0,0,0,30,70,90,80
2015-01-01,7,11,4,16,3,1,5,1,0,0,30,70,80,70
2015-01-02,9,12,6,18,7,4,10,4,3,1,30,70,80,60
2015-01-03,5,8,2,13,4,3,6,4,3,1,40,70,90,80
2015-01-04,4,5,2,10,3,0,7,0,0,0,50,70,90,70
2015-01-05,4,6,3,9,3,0,4,0,0,0,30,70,90,80
2015-01-06,4,6,2,10,3,1,6,2,1,0,20,70,90,70
2015-01-07,6,9,3,14,4,1,7,1,1,0,40,70,90,80
2015-01-08,7,9,4,15,6,4,9,9,16,4,30,70,90,90
2015-01-09,10,14,5,23,9,6,13,5,7,3,30,70,90,70
2015-01-10,11,15,7,25,9,5,13,2,3,3,40,70,80,60
2015-01-11,9,12,7,19,6,4,8,1,0,0,60,70,70,70
2015-01-12,10,13,7,20,8,6,10,6,4,1,40,70,90,80
2015-01-13,8,11,4,18,8,5,10,12,14,3,40,70,90,80
2015-01-14,7,10,5,17,4,2,6,3,5,2,50,80,80,70
2015-01-15,10,13,7,21,8,5,10,9,7,2,50,80,80,70
2015-01-16,6,10,2,16,5,3,8,2,2,1,60,70,80,70
2015-01-17,5,8,3,13,3,-1,6,1,2,1,50,80,80,70
2015-01-18,4,7,1,11,2,1,4,10,6,1,30,70,90,80
2015-01-19,1,3,0,4,1,-1,3,2,0,0,10,60,100,90
2015-01-20,2,4,1,6,1,-1,3,0,0,0,20,60,90,80
2015-01-21,3,5,2,8,0,-2,2,0,0,0,40,60,80,70
2015-01-22,4,6,2,9,-1,-3,1,0,0,0,30,60,90,80
2015-01-23,3,7,1,11,-2,-4,0,0,0,0,10,50,90,80
2015-01-24,5,8,3,13,2,-1,6,4,7,3,10,70,90,70
2015-01-25,3,5,2,7,3,0,5,1,0,0,40,60,90,90
2015-01-26,5,7,4,12,5,3,8,5,2,1,10,70,90,80
2015-01-27,4,6,3,10,5,2,7,0,0,0,50,70,90,80
2015-01-28,9,12,5,22,5,2,7,5,8,3,30,80,90,70
2015-01-29,7,10,2,17,3,0,5,5,7,2,20,70,80,70
2015-01-30,4,6,2,10,2,-1,4,4,4,1,20,70,90,80
2015-01-31,3,5,2,9,2,-1,5,1,1,0,40,70,90,80
2015-02-01,4,6,2,11,2,0,5,2,2,1,20,70,90,80
2015-02-02,4,6,3,12,2,0,5,3,4,1,40,70,90,80
2015-02-03,3,4,1,8,1,-2,5,0,0,0,40,80,90,70
2015-02-04,2,4,1,10,0,-3,5,1,1,0,40,80,90,70
2015-02-05,4,7,1,10,-1,-4,2,0,0,0,30,80,90,70
2015-02-06,6,8,3,12,-1,-3,2,0,0,0,50,80,80,70
2015-02-07,3,6,1,10,2,-5,5,1,0,0,20,70,90,80
2015-02-08,6,8,3,15,5,3,6,0,0,0,60,60,80,70
2015-02-09,5,6,3,10,5,4,7,2,0,0,30,70,90,90
2015-02-10,3,4,1,7,5,4,7,1,0,0,40,70,90,80
2015-02-11,2,4,1,7,4,2,5,0,0,0,40,70,80,80
2015-02-12,2,3,1,5,3,0,5,0,0,0,20,60,90,80
2015-02-13,5,7,2,11,5,0,10,0,0,0,20,70,80,60
2015-02-14,4,5,3,9,6,4,10,0,0,0,60,70,80,70
2015-02-15,4,6,2,9,3,-1,6,0,0,0,20,60,90,70
2015-02-16,2,4,1,7,1,-3,7,0,0,0,10,50,90,80
2015-02-17,3,5,1,8,3,-2,8,0,0,0,0,70,90,80
2015-02-18,4,6,2,9,2,-2,7,0,0,0,10,70,90,70
2015-02-19,7,9,4,14,3,0,7,1,1,0,20,60,80,70
2015-02-20,6,8,3,13,5,3,6,18,15,2,30,60,90,80
2015-02-21,4,6,2,11,3,0,6,6,5,1,40,70,90,80
2015-02-22,6,12,2,19,3,-1,7,2,2,1,30,80,90,70
2015-02-23,8,11,5,18,5,2,9,4,3,1,40,80,80,70
2015-02-24,7,10,3,16,5,3,8,2,3,1,60,70,80,70
2015-02-25,4,6,2,10,4,1,7,2,2,1,10,70,90,80
2015-02-26,6,8,2,13,6,3,9,7,7,2,10,70,90,80
2015-02-27,4,6,2,11,4,0,8,1,1,0,60,80,80,60
2015-02-28,7,10,3,16,5,0,9,0,0,0,60,80,80,60
2015-03-01,9,11,6,19,8,5,10,4,5,2,40,80,80,60
2015-03-02,8,11,6,20,5,2,8,1,2,1,60,80,70,60
2015-03-03,6,9,3,15,4,2,7,3,5,2,60,70,80,70
2015-03-04,6,9,3,16,5,2,8,0,1,0,60,80,80,70
2015-03-05,4,6,2,9,5,1,9,0,0,0,40,80,80,70
2015-03-06,4,6,3,9,6,4,9,0,0,0,60,80,80,70
2015-03-07,6,8,4,12,8,4,13,0,0,0,60,80,70,50
2015-03-08,5,7,3,11,9,4,15,1,0,0,30,70,70,50
2015-03-09,3,5,1,9,8,3,11,1,0,0,30,70,90,70
2015-03-10,4,6,1,9,7,1,11,1,0,0,10,70,80,60
2015-03-11,2,4,1,7,3,-2,10,0,0,0,0,80,80,50
2015-03-12,4,6,1,9,6,-1,12,0,0,0,40,80,70,50
2015-03-13,5,7,3,11,4,0,8,0,0,0,60,80,70,60
2015-03-14,5,7,3,10,4,0,6,0,0,0,50,70,80,80
2015-03-15,5,6,4,10,5,4,7,0,0,0,60,70,80,70
2015-03-16,4,5,1,9,6,2,12,0,0,0,30,60,80,60
2015-03-17,2,4,1,7,8,0,16,0,0,0,10,60,80,50
2015-03-18,4,6,1,9,6,1,11,0,0,0,0,50,90,80
2015-03-19,3,5,1,8,7,2,10,0,0,0,10,60,90,70
2015-03-20,3,4,1,7,4,2,7,0,0,0,10,50,90,80
2015-03-21,6,8,3,14,6,4,9,3,3,1,20,80,90,70
2015-03-22,4,7,1,11,4,0,7,0,0,0,60,80,70,60
2015-03-23,3,5,1,9,4,-2,9,0,0,0,30,70,80,60
2015-03-24,2,4,1,7,6,0,11,2,1,1,20,60,80,60
2015-03-25,3,5,2,8,6,4,7,11,7,2,20,70,90,80
2015-03-26,5,9,2,15,5,2,8,6,3,1,40,80,90,70
2015-03-27,6,9,2,14,6,1,9,1,1,0,50,70,80,70
2015-03-28,6,10,2,16,7,1,11,4,3,1,30,70,90,70
2015-03-29,9,14,6,24,9,7,11,8,13,4,40,70,90,80
2015-03-30,9,12,5,20,7,5,9,3,5,2,50,80,70,60
2015-03-31,12,16,8,28,8,4,11,5,9,3,40,80,70,60
2015-04-01,9,12,7,20,6,3,9,3,4,1,50,80,70,60
2015-04-02,7,10,3,17,6,2,8,4,4,1,60,80,80,60
2015-04-03,3,5,1,8,6,2,10,0,0,0,60,80,80,50
2015-04-04,4,7,2,11,5,2,9,3,1,0,60,80,80,60
2015-04-05,3,5,1,8,5,-1,11,0,0,0,50,80,70,50
2015-04-06,2,4,0,6,7,1,12,0,0,0,30,80,90,70
2015-04-07,3,6,0,9,7,0,12,0,0,0,10,70,80,60
2015-04-08,2,3,1,6,8,4,13,0,0,0,10,70,90,70
2015-04-09,2,3,1,6,10,3,17,0,0,0,10,60,80,50
2015-04-10,2,4,0,7,11,3,19,0,0,0,10,70,70,40
2015-04-11,5,10,2,17,9,4,14,2,2,1,40,80,80,60
2015-04-12,7,10,3,17,10,4,15,1,0,0,60,80,70,40
2015-04-13,3,6,1,10,8,4,12,0,0,0,60,80,70,50
2015-04-14,5,9,2,14,12,5,18,0,0,0,60,80,70,50
2015-04-15,5,8,2,12,13,7,21,0,0,0,50,80,70,40
2015-04-16,4,6,1,9,10,5,14,0,0,0,50,80,70,40
2015-04-17,5,7,3,11,8,4,12,0,0,0,70,80,70,50
2015-04-18,4,7,2,11,8,2,14,0,0,0,60,80,70,40
2015-04-19,3,5,1,8,8,1,14,0,0,0,50,80,70,50
2015-04-20,4,6,2,10,10,3,17,0,0,0,60,80,70,40
2015-04-21,4,6,2,10,10,3,16,0,0,0,30,80,80,50
2015-04-22,4,7,2,11,8,3,13,0,0,0,20,80,80,70
2015-04-23,2,4,1,7,9,3,14,0,0,0,30,80,80,60
2015-04-24,3,6,0,11,12,2,19,0,0,0,10,70,70,40
2015-04-25,5,7,2,11,12,9,15,4,3,1,40,70,90,70
2015-04-26,4,6,2,9,10,7,13,3,3,1,30,70,90,80
2015-04-27,4,7,1,11,7,1,12,0,0,0,60,80,70,50
2015-04-28,5,8,1,14,6,-1,12,1,1,1,50,80,70,50
